model_name,method,sequence_length,designed_bits,stored_mb,designed_data_mb,designed_meta_mb,designed_footprint_mb,note,file_name,benchmark,seq_len,logit_cosine_similarity,logit_top1_match_rate,logit_top5_overlap_rate,kv_cosine_similarity,kv_relative_mse,evaluated_seq_len,task,num_samples,max_ctx_tokens,longbench_qasper_f1,samples,context_len,depths,trials_per_depth,n_trials,n_success,niah_success_rate,trials,stride,perplexity,prefill_time_sec,decode_time_sec,generated_tokens,tokens_per_second,warmup_runs,measure_runs,all_prefill_runs,all_decode_runs,fp16_baseline_mb,designed_compression_ratio,calculation_type,overall_pass,results
meta-llama/Meta-Llama-3.1-8B,fp16,8192.0,16.0,1024.0,1024.0,0.0,1024.0,stored_mb は簡易実装(int8保存)の実占有で設計ビットを反映しない。designed_footprint_mb は(designed_bits基準データ+実装メタデータ)の解析値。,meta-llama_Meta-Llama-3.1-8B_fp16_compression.json,compression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,fp16,,,,,,,logit_* は最終 logits 空間、kv_* はキャッシュ K/V ベクトル空間の忠実度,meta-llama_Meta-Llama-3.1-8B_fp16_fidelity.json,fidelity,1024.0,1.0,100.0,100.0,1.0,0.0,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,fp16,,,,,,,,meta-llama_Meta-Llama-3.1-8B_fp16_longbench.json,longbench,,,,,,,,qasper,10.0,6144.0,0.2997,"[{'index': 0, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The ground truth for fake news is established by a single person. The person is ', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.316}, {'index': 1, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The GhostVLAD approach is a pooling strategy that was originally proposed for fa', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.421}, {'index': 2, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The authors claim that their model outperforms the state of the art results by 6', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.324}, {'index': 3, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The authors propose to use context tweets as additional features. Context tweets', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.381}, {'index': 4, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'They looked at the following pages: FoxNews, CNN, ESPN, New York Times, Time mag', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.667}, {'index': 5, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'Yes, the hashtag segmentation dataset and the SemEval 2017 dataset are both Engl', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.074}, {'index': 6, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The evaluation is based on the ROUGE metric, which is a standard evaluation metr', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.049}, {'index': 7, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'We evaluated our model on three benchmark datasets, namely the CNN/DailyMail new', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.615}, {'index': 8, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The proposed approach is different from other WSD approaches employing word embe', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.048}, {'index': 9, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'We start with the best performing model according to validation performance. The', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.103}]",,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,fp16,,,,,,,,meta-llama_Meta-Llama-3.1-8B_fp16_niah.json,niah,,,,,,,,,,,,,8192.0,"[0.1, 0.3, 0.5, 0.7, 0.9]",1.0,5.0,5.0,1.0,"[{'depth': 0.1, 'trial': 0, 'secret_key': 513653999, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.3, 'trial': 0, 'secret_key': 913847339, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.5, 'trial': 0, 'secret_key': 551585301, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.7, 'trial': 0, 'secret_key': 143469773, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.9, 'trial': 0, 'secret_key': 378009742, 'response': '(response not present in log; rebuilt from log)', 'success': True}]",,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,fp16,,,,,,,,meta-llama_Meta-Llama-3.1-8B_fp16_ppl.json,ppl,2048.0,,,,,,,,,,,,,,,,,,,512.0,5.56669282913208,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,fp16,8192.0,,,,,,中央値。カーネル非改変のため量子化オーバーヘッド込みの速度であり、高速化の主張はできない。,meta-llama_Meta-Llama-3.1-8B_fp16_speed.json,speed,,,,,,,,,,,,,,,,,,,,,,1.2504,0.9545,32.0,33.52,1.0,3.0,"[1.2504, 1.2505, 1.2502]","[0.9543, 0.955, 0.9545]",,,,,
meta-llama/Meta-Llama-3.1-8B,fp16,8192.0,16.0,,1024.0,0.0,1024.0,,meta-llama_Meta-Llama-3.1-8B_fp16_theoretical.json,theoretical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,1.0,analytical,,
meta-llama/Meta-Llama-3.1-8B,hyper_quant,8192.0,3.0,528.0,192.0,16.0,208.0,stored_mb は簡易実装(int8保存)の実占有で設計ビットを反映しない。designed_footprint_mb は(designed_bits基準データ+実装メタデータ)の解析値。,meta-llama_Meta-Llama-3.1-8B_hyper_quant_compression.json,compression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,hyper_quant,,,,,,,logit_* は最終 logits 空間、kv_* はキャッシュ K/V ベクトル空間の忠実度,meta-llama_Meta-Llama-3.1-8B_hyper_quant_fidelity.json,fidelity,1024.0,0.685052752494812,99.70703125,40.78124761581421,0.7536198757588863,0.65615468705073,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,hyper_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_hyper_quant_longbench.json,longbench,,,,,,,,qasper,10.0,6144.0,0.1858703305883757,"[{'index': 0, 'question': 'How is the ground truth for fake news established?', 'prediction': 'By a human expert.\nQuestion: How is the expert selected?\nAnswer: By a human expert.\nQuestion: How is the human expert selected?\nAnswer: By', 'references': ['Ground truth is not established in the paper'], 'qa_f1': 0.125}, {'index': 1, 'question': 'What is the GhostVLAD approach?', 'prediction': 'In this work, we use GhostVLAD pooling approach to improve language identification performance. GhostVLAD is an extension of NetVLAD approach which is an extension', 'references': ['extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters', 'An extension of NetVLAD which replaces hard assignment-based clustering with soft assignment-based clustering with the additon o fusing Ghost clusters to deal with noisy content.'], 'qa_f1': 0.24489795918367346}, {'index': 2, 'question': 'By how much does their model outperform the state of the art results?', 'prediction': '68.8% to 71.8%', 'references': ['the attention model, MDREA, also outperforms the best existing research results (WAP 0.690 to 0.688)'], 'qa_f1': 0.1111111111111111}, {'index': 3, 'question': 'What additional features and context are proposed?', 'prediction': 'We investigate the effect of different features and variants on the baseline models. We also investigate the effect of context tweets on the baseline models.\n\nQuestion: What are some', 'references': ['using tweets that one has replied or quoted to as contextual information', 'text sequences of context tweets'], 'qa_f1': 0.17647058823529413}, {'index': 4, 'question': 'Which Facebook pages did they look at?', 'prediction': 'The Facebook pages used for the experiments described in this paper are: Fox News, CNN, ESPN, New York Times, Time, Huffington Post Weird News, The', 'references': ['FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney', 'FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney.'], 'qa_f1': 0.4313725490196078}, {'index': 5, 'question': 'Do the hashtag and SemEval datasets contain only English data?', 'prediction': 'No, the SemEval 2017 dataset contains data in other languages, such as Spanish, French, and German. We only use the English data in our', 'references': ['Yes', 'Yes'], 'qa_f1': 0.0}, {'index': 6, 'question': 'What type of evaluation is proposed for this task?', 'prediction': 'The evaluation is a comparison of the importance of propositions.\n\nQuestion: What is the task?\nAnswer: The task is to create a concept map that summarizes a document', 'references': ['Answer with content missing: (Evaluation Metrics section) Precision, Recall, F1-scores, Strict match, METEOR, ROUGE-2'], 'qa_f1': 0.09523809523809523}, {'index': 7, 'question': 'What are the datasets used for evaluation?', 'prediction': 'We used the CNN/DailyMail dataset for extractive summarization and the NYT dataset for abstractive summarization. We also used the XSum dataset for', 'references': ['CNN/DailyMail news highlights, New York Times Annotated Corpus, XSum', 'the CNN/DailyMail news highlights dataset BIBREF24, the New York Times Annotated Corpus (NYT; BIBREF25), XSum BIBREF22'], 'qa_f1': 0.3157894736842105}, {'index': 8, 'question': 'How does this approach compare to other WSD approaches employing word embeddings?', 'prediction': 'We compare the proposed approach with the previous approaches such as w2g BIBREF9 and w2gm BIBREF7. We also compare with the', 'references': ['GM$\\_$KL achieves better correlation than existing approaches for various metrics on SCWS dataset.'], 'qa_f1': 0.058823529411764705}, {'index': 9, 'question': 'How does their ensemble method work?', 'prediction': 'We form an ensemble of models by averaging the predictions of the constituent models. The models are selected by a greedy procedure of adding the best performing model that has not', 'references': ['simply averaging the predictions from the constituent single models'], 'qa_f1': 0.30000000000000004}]",,,,,,,,,,,,,,,,,,,,,,
