model_name,method,sequence_length,kv_cache_size_mb,baseline_mb,compression_ratio,file_name,benchmark,seq_len,cosine_similarity,top1_match_rate,top5_match_rate,evaluated_seq_len,generated_summary,input_length,context_len,actual_prompt_len,response,success,stride,perplexity,prefill_time_sec,decode_time_sec,generated_tokens,tokens_per_second,designed_bits,calculation_type
meta-llama/Meta-Llama-3.1-8B,fp16,8192.0,1024.0,289.0,0.28,meta-llama_Meta-Llama-3.1-8B_fp16_compression.json,compression,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,fp16,,,,,meta-llama_Meta-Llama-3.1-8B_fp16_fidelity.json,fidelity,1024.0,1.0,100.0,100.0,1024.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,fp16,,,,,meta-llama_Meta-Llama-3.1-8B_fp16_longbench.json,longbench,,,,,,"Quantum computing is a technology that leverages the principles of quantum mechanics to perform calculations at speeds exponentially faster than conventional supercomputers, enabling applications in cryptography, drug discovery, and financial modeling.",937.0,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,fp16,,,,,meta-llama_Meta-Llama-3.1-8B_fp16_niah.json,niah,,,,,,,,8192.0,7605.0,998244353. What is the secret key for HPC cluster access,True,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,fp16,,,,,meta-llama_Meta-Llama-3.1-8B_fp16_ppl.json,ppl,2048.0,,,,,,,,,,,512.0,5.56669282913208,,,,,,
meta-llama/Meta-Llama-3.1-8B,fp16,8192.0,,,,meta-llama_Meta-Llama-3.1-8B_fp16_speed.json,speed,,,,,,,,,,,,,,1.0482,0.8928,32.0,35.84,,
meta-llama/Meta-Llama-3.1-8B,fp16,8192.0,1024.0,1024.0,1.0,meta-llama_Meta-Llama-3.1-8B_fp16_theoretical.json,,,,,,,,,,,,,,,,,,,16.0,theoretical
meta-llama/Meta-Llama-3.1-8B,hyper_quant,8192.0,528.0,289.0,0.55,meta-llama_Meta-Llama-3.1-8B_hyper_quant_compression.json,compression,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,hyper_quant,,,,,meta-llama_Meta-Llama-3.1-8B_hyper_quant_fidelity.json,fidelity,1024.0,0.705655574798584,99.8046875,47.0703125,1024.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,hyper_quant,,,,,meta-llama_Meta-Llama-3.1-8B_hyper_quant_longbench.json,longbench,,,,,,"if the most well, and the end of the number of the entire new problems, and it's a new problem. 1. A.",937.0,,,,,,,,,,,,
